2.007000000000000000e+03 2.360934608729999690e-02 4.941370410929999497e-04
2.007142466000000013e+03 2.417100225377999401e-02 5.423123831357999766e-04
2.007284932000000026e+03 2.526666948707999988e-02 5.304490215461999400e-04
2.007427396999999928e+03 2.549272931664000458e-02 4.356654244242000058e-04
2.007569862999999941e+03 2.528795056002000260e-02 5.117641131930000592e-04
2.007712328999999954e+03 2.575582983942000317e-02 6.014587099523999560e-04
2.007854794999999967e+03 2.619456812094000248e-02 5.769669329862000618e-04
2.007997260000000097e+03 2.594729241737999889e-02 5.779568593746000401e-04
2.008139343999999937e+03 2.665828928244000015e-02 6.019748858880000220e-04
2.008281420999999909e+03 2.670071441112000302e-02 5.143616870412000448e-04
2.008423496999999998e+03 2.673604174920000270e-02 5.353426248942000365e-04
2.008565573999999970e+03 2.685129346733999833e-02 5.912662575900000167e-04
2.008707650000000058e+03 2.727275537814000117e-02 6.646059982559999676e-04
2.008849727000000030e+03 2.827303977654000225e-02 6.806778080039999458e-04
2.008991802999999891e+03 2.831164655184000359e-02 8.514059898599999135e-04
2.009134246999999959e+03 2.879074606895999991e-02 7.475602508280000582e-04
2.009276712000000089e+03 2.789220597162000298e-02 6.412693486079999727e-04
2.009419178000000102e+03 2.764955606952000308e-02 5.683430804970000328e-04
2.009561643999999887e+03 2.770777010148000111e-02 5.829989994462001076e-04
2.009704109999999901e+03 2.693951380301999945e-02 5.747095657632000313e-04
2.009846575000000030e+03 2.687811367169999632e-02 5.865059143649999172e-04
2.009989041000000043e+03 2.757363921102000404e-02 5.697608737374000240e-04
2.010131507000000056e+03 2.706185222508000060e-02 5.978936824433999167e-04
2.010273973000000069e+03 2.755734056561999837e-02 8.978061904499999709e-04
2.010416437999999971e+03 2.816320401054000014e-02 6.115769646408000327e-04
2.010558903999999984e+03 2.872482054282000236e-02 6.579058571759999630e-04
2.010701369999999997e+03 2.982931470743999461e-02 7.452051417179998347e-04
2.010843836000000010e+03 2.960237202948000010e-02 8.814528852659999541e-04
2.010986300999999912e+03 3.083526510755999622e-02 9.426986229899999258e-04
2.011128766999999925e+03 3.177692883528000084e-02 1.001313757139999988e-03
2.011271232999999938e+03 3.344783749044000221e-02 1.012824622505999932e-03
2.011413698999999951e+03 3.316112390556000267e-02 9.263769298259999637e-04
2.011556164000000081e+03 3.391442371428000230e-02 9.503261920920001108e-04
2.011698630000000094e+03 3.429718082664000300e-02 1.031891791686000018e-03
2.011841096000000107e+03 3.599381462454000202e-02 1.286479132103999926e-03
2.011983561999999893e+03 3.423281112671999749e-02 1.314238442273999883e-03
2.012125682999999981e+03 3.472602455952000094e-02 1.258206439187999981e-03
2.012267759999999953e+03 3.506219097516000138e-02 1.083681619679999772e-03
2.012409836000000041e+03 3.522136162272000021e-02 1.157932033043999800e-03
2.012551913000000013e+03 3.543981250307999542e-02 1.096835593673999715e-03
2.012693989000000101e+03 3.432499662576000282e-02 1.214246841810000168e-03
2.012836066000000073e+03 3.317441438327999731e-02 1.338932405280000241e-03
2.012978141999999934e+03 3.344128763243999630e-02 1.322738023703999869e-03
2.013120548000000099e+03 3.438238698821999978e-02 1.295811979685999871e-03
2.013263014000000112e+03 3.443474244527999772e-02 9.121976871780000575e-04
2.013405479000000014e+03 3.458968649357999775e-02 8.194984104119998423e-04
2.013547945000000027e+03 3.462679246745999778e-02 8.466435062519999614e-04
2.013690411000000040e+03 3.366147695597999923e-02 9.234637071660000383e-04
2.013832877000000053e+03 3.391930256171999530e-02 9.733661954160000365e-04
2.013975341999999955e+03 3.429747651684000170e-02 1.035692919851999858e-03
2.014117807999999968e+03 3.433405915584000073e-02 9.996845204819997631e-04
2.014260273999999981e+03 3.527158548168000257e-02 8.529312827640000635e-04
2.014402739999999994e+03 3.397315597362000200e-02 9.098464393379999699e-04
2.014545204999999896e+03 3.465957550781999935e-02 9.304588560840000230e-04
2.014687670999999909e+03 3.399204166992000203e-02 1.021649258855999911e-03
2.014830136999999922e+03 3.493650839364000754e-02 1.181205434135999778e-03
2.014972602999999935e+03 3.539117880636000191e-02 1.120323628259999689e-03
2.015115068000000065e+03 3.604164111834000372e-02 1.119664458396000010e-03
2.015257534000000078e+03 3.660944068115999650e-02 9.975583485900001331e-04
2.015400000000000091e+03 3.709238406191999599e-02 9.434207553899999444e-04
2.015542466000000104e+03 3.624827024729999903e-02 1.009395096972000045e-03
2.015684931999999890e+03 3.737060930867999731e-02 1.038095959103999943e-03
2.015827397000000019e+03 3.485269249356000298e-02 1.000986350046000149e-03
2.015969863000000032e+03 3.394569414467999563e-02 1.126458881202000144e-03
2.016112022000000024e+03 3.496845976955999941e-02 1.117686956975999860e-03
2.016254098000000113e+03 3.491879653703999775e-02 1.047104144021999928e-03
2.016396175000000085e+03 3.411123744042000167e-02 1.031991563634000048e-03
2.016538250999999946e+03 3.316676566368000068e-02 9.795024099300000345e-04
2.016680327999999918e+03 3.304989699276000142e-02 1.057843064561999995e-03
2.016822404000000006e+03 3.440860262802000052e-02 1.169983399938000126e-03
2.016964480999999978e+03 3.512484801455999922e-02 9.735694875359999362e-04
2.017106849000000011e+03 3.577451342033999976e-02 1.030770342677999989e-03
2.017249315000000024e+03 3.472675358363999654e-02 8.762901956639998144e-04
2.017391781000000037e+03 3.601696274070000092e-02 8.482253521200000188e-04
2.017534247000000050e+03 3.550095190673999840e-02 8.585826647759999680e-04
2.017676711999999952e+03 3.588945171504000914e-02 9.990470173139999292e-04
2.017819177999999965e+03 3.551172212604000733e-02 1.180912850658000094e-03
2.017961643999999978e+03 3.545859480996000485e-02 1.183662343212000092e-03
2.018104109999999991e+03 3.497891475395999844e-02 1.101661787555999888e-03
2.018246574999999893e+03 3.470559495449999921e-02 1.125768311789999932e-03
2.018389040999999906e+03 3.560118682577999294e-02 1.221649870230000039e-03
2.018531506999999920e+03 3.629519368062000123e-02 1.285451459519999914e-03
2.018673972999999933e+03 3.880001299980000845e-02 1.473460802249999943e-03
2.018816438000000062e+03 4.567512661049999423e-02 1.213601241552000106e-03
2.018958904000000075e+03 4.616443874412000381e-02 1.084864357326000006e-03
2.019101370000000088e+03 4.730927767775999770e-02 1.117153817057999887e-03
2.019243836000000101e+03 4.649848019459999759e-02 1.216161241769999962e-03
2.019386301000000003e+03 4.725972062676000313e-02 1.586868689735999828e-03
2.019528767000000016e+03 4.684224597095999060e-02 1.218412712213999896e-03
2.019671233000000029e+03 4.660481493959999638e-02 1.272120519503999996e-03
2.019813699000000042e+03 4.670613966294000219e-02 1.349675242932000087e-03
2.019956163999999944e+03 4.651212960018000220e-02 1.296819359831999970e-03
2.020098361000000068e+03 4.736911999434000736e-02 8.446349226299999921e-04
2.020240436999999929e+03 4.712941092263999571e-02 1.190614036157999983e-03
2.020382513999999901e+03 4.784253032849999920e-02 1.095360863657999801e-03
2.020524589999999989e+03 4.835591495406000445e-02 1.230424011791999813e-03
2.020666666999999961e+03 4.730864513771999846e-02 1.164271380323999867e-03
2.020808743000000050e+03 4.683316584384000780e-02 1.344016847981999900e-03
2.020950820000000022e+03 4.717717983107998919e-02 1.353541578210000051e-03
2.021093151000000034e+03 4.686522112673999207e-02 1.237329432149999933e-03
2.021235615999999936e+03 4.684501471265999084e-02 1.115168270303999818e-03
2.021378081999999949e+03 4.656752532726000232e-02 1.053566118971999924e-03
2.021520547999999962e+03 4.752026983752000167e-02 1.100313419813999868e-03
2.021663013999999976e+03 4.601843824157999391e-02 1.073172325529999933e-03
2.021805479000000105e+03 4.549779791513999805e-02 1.109556489803999917e-03
2.021947944999999891e+03 4.340890901615999942e-02 1.717288224173999650e-03
