2006.9260274 2.616e-03 2.534e-03
2007.0712329 2.789e-03 2.596e-03
2007.2136987 2.923e-03 2.657e-03
2007.3561644 3.100e-03 2.689e-03
2007.4986302 3.140e-03 2.721e-03
2007.6410959 4.522e-03 2.723e-03
2007.7835617 6.613e-03 2.764e-03
2007.9260274 7.051e-03 2.799e-03
2008.0712329 4.572e-03 2.785e-03
2008.2133094 4.274e-03 2.827e-03
2008.3553859 3.791e-03 2.830e-03
2008.4974624 3.219e-03 2.830e-03
2008.6395389 3.314e-03 2.860e-03
2008.7816154 4.338e-03 2.860e-03
2008.9236919 4.943e-03 2.894e-03
2009.0712329 5.424e-03 2.968e-03
2009.2136987 4.947e-03 2.957e-03
2009.3561644 4.076e-03 2.915e-03
2009.4986302 3.749e-03 2.905e-03
2009.6410959 3.820e-03 2.897e-03
2009.7835617 3.565e-03 2.874e-03
2009.9260274 3.703e-03 2.854e-03
2010.0712329 3.626e-03 2.877e-03
2010.2136987 3.814e-03 2.866e-03
2010.3561644 3.843e-03 2.880e-03
2010.4986302 4.245e-03 2.945e-03
2010.6410959 5.348e-03 3.010e-03
2010.7835617 5.580e-03 2.991e-03
2010.9260274 6.210e-03 3.011e-03
2011.0712329 9.002e-03 3.092e-03
2011.2136987 1.381e-02 3.177e-03
2011.3561644 2.154e-02 3.284e-03
2011.4986302 2.286e-02 3.280e-03
2011.6410959 2.326e-02 3.301e-03
2011.7835617 2.323e-02 3.295e-03
2011.9260274 2.165e-02 3.348e-03
2012.0712329 1.783e-02 3.363e-03
2012.2133094 1.557e-02 3.384e-03
2012.3553859 1.430e-02 3.381e-03
2012.4974624 1.501e-02 3.425e-03
2012.6395389 1.258e-02 3.429e-03
2012.7816154 1.124e-02 3.298e-03
2012.9236919 1.141e-02 3.285e-03
2013.0712329 1.188e-02 3.293e-03
2013.2136987 1.473e-02 3.399e-03
2013.3561644 1.590e-02 3.355e-03
2013.4986302 1.675e-02 3.396e-03
2013.6410959 1.701e-02 3.356e-03
2013.7835617 1.703e-02 3.305e-03
2013.9260274 1.662e-02 3.356e-03
2014.0712329 1.866e-02 3.380e-03
2014.2136987 1.918e-02 3.354e-03
2014.3561644 1.883e-02 3.379e-03
2014.4986302 2.129e-02 3.393e-03
2014.6410959 2.325e-02 3.401e-03
2014.7835617 2.563e-02 3.441e-03
2014.9260274 2.986e-02 3.455e-03
2015.0712329 3.452e-02 3.507e-03
2015.2136987 3.954e-02 3.521e-03
2015.3561644 4.382e-02 3.623e-03
2015.4986302 4.338e-02 3.604e-03
2015.6410959 4.636e-02 3.687e-03
2015.7835617 4.310e-02 3.638e-03
2015.9260274 3.306e-02 3.444e-03
2016.0712329 3.593e-02 3.490e-03
2016.2133094 4.291e-02 3.557e-03
2016.3553859 4.434e-02 3.453e-03
2016.4974624 4.769e-02 3.501e-03
2016.6395389 4.625e-02 3.449e-03
2016.7816154 5.077e-02 3.443e-03
2016.9236919 5.827e-02 3.496e-03
2017.0712329 6.474e-02 3.581e-03
2017.2136987 6.588e-02 3.568e-03
2017.3561644 7.267e-02 3.602e-03
2017.4986302 7.749e-02 3.631e-03
2017.6410959 8.199e-02 3.660e-03
2017.7835617 8.529e-02 3.691e-03
2017.9260274 8.863e-02 3.642e-03
2018.0712329 8.829e-02 3.589e-03
2018.2136987 8.684e-02 3.591e-03
2018.3561644 9.056e-02 3.644e-03
2018.4986302 9.930e-02 3.654e-03
2018.6410959 1.067e-01 3.710e-03
2018.7835617 1.245e-01 3.947e-03
2018.9260274 1.963e-01 4.421e-03
2019.0712329 2.024e-01 4.541e-03
2019.2136987 2.002e-01 4.439e-03
2019.3561644 2.020e-01 4.505e-03
2019.6410959 2.064e-01 4.568e-03
2019.7835617 2.076e-01 4.525e-03
2019.9260274 2.060e-01 4.521e-03
2020.0712329 2.046e-01 4.525e-03
2020.2133094 2.042e-01 4.578e-03
2020.3553859 2.047e-01 4.558e-03
2020.4974624 2.076e-01 4.581e-03
2020.6395389 2.055e-01 4.575e-03
2020.7816154 2.055e-01 4.494e-03
2020.9236919 2.037e-01 4.541e-03
2021.0712329 2.044e-01 4.535e-03
