2.006926027400000066e+03 2.615999999999999836e-03 2.533999999999999794e-03
2.007071232900000041e+03 2.788999999999999813e-03 2.595999999999999783e-03
2.007213698699999895e+03 2.922999999999999817e-03 2.657000000000000074e-03
2.007356164399999898e+03 3.099999999999999891e-03 2.688999999999999984e-03
2.007498630199999980e+03 3.139999999999999996e-03 2.720999999999999894e-03
2.007641095899999982e+03 4.521999999999999978e-03 2.723000000000000160e-03
2.007783561700000064e+03 6.612999999999999955e-03 2.763999999999999964e-03
2.007926027400000066e+03 7.050999999999999976e-03 2.798999999999999839e-03
2.008071232900000041e+03 4.571999999999999675e-03 2.785000000000000149e-03
2.008213309400000071e+03 4.274000000000000021e-03 2.827000000000000086e-03
2.008355385900000101e+03 3.791000000000000099e-03 2.830000000000000050e-03
2.008497462399999904e+03 3.219000000000000073e-03 2.830000000000000050e-03
2.008639538899999934e+03 3.314000000000000105e-03 2.860000000000000129e-03
2.008781615399999964e+03 4.337999999999999842e-03 2.860000000000000129e-03
2.008923691899999994e+03 4.943000000000000345e-03 2.893999999999999871e-03
2.009071232900000041e+03 5.424000000000000002e-03 2.968000000000000152e-03
2.009213698699999895e+03 4.947000000000000008e-03 2.956999999999999993e-03
2.009356164399999898e+03 4.075999999999999762e-03 2.915000000000000056e-03
2.009498630199999980e+03 3.749000000000000162e-03 2.905000000000000030e-03
2.009641095899999982e+03 3.820000000000000045e-03 2.896999999999999836e-03
2.009783561700000064e+03 3.565000000000000027e-03 2.873999999999999819e-03
2.009926027400000066e+03 3.703000000000000128e-03 2.854000000000000200e-03
2.010071232900000041e+03 3.625999999999999883e-03 2.876999999999999783e-03
2.010213698699999895e+03 3.814000000000000116e-03 2.866000000000000058e-03
2.010356164399999898e+03 3.843000000000000062e-03 2.880000000000000181e-03
2.010498630199999980e+03 4.244999999999999642e-03 2.945000000000000135e-03
2.010641095899999982e+03 5.348000000000000323e-03 3.010000000000000089e-03
2.010783561700000064e+03 5.579999999999999891e-03 2.991000000000000169e-03
2.010926027400000066e+03 6.210000000000000242e-03 3.010999999999999788e-03
2.011071232900000041e+03 9.001999999999999585e-03 3.092000000000000130e-03
2.011213698699999895e+03 1.380999999999999936e-02 3.177000000000000136e-03
2.011356164399999898e+03 2.154000000000000012e-02 3.284000000000000027e-03
2.011498630199999980e+03 2.285999999999999838e-02 3.279999999999999930e-03
2.011641095899999982e+03 2.325999999999999943e-02 3.301000000000000115e-03
2.011783561700000064e+03 2.323000000000000065e-02 3.295000000000000186e-03
2.011926027400000066e+03 2.164999999999999911e-02 3.347999999999999848e-03
2.012071232900000041e+03 1.782999999999999863e-02 3.363000000000000104e-03
2.012213309400000071e+03 1.557000000000000051e-02 3.383999999999999855e-03
2.012355385900000101e+03 1.430000000000000021e-02 3.380999999999999891e-03
2.012497462399999904e+03 1.501000000000000077e-02 3.425000000000000093e-03
2.012639538899999934e+03 1.257999999999999917e-02 3.429000000000000190e-03
2.012781615399999964e+03 1.123999999999999999e-02 3.298000000000000150e-03
2.012923691899999994e+03 1.141000000000000000e-02 3.285000000000000159e-03
2.013071232900000041e+03 1.187999999999999994e-02 3.292999999999999920e-03
2.013213698699999895e+03 1.473000000000000004e-02 3.399000000000000112e-03
2.013356164399999898e+03 1.590000000000000094e-02 3.354999999999999909e-03
2.013498630199999980e+03 1.675000000000000100e-02 3.396000000000000147e-03
2.013641095899999982e+03 1.701000000000000081e-02 3.356000000000000042e-03
2.013783561700000064e+03 1.703000000000000000e-02 3.305000000000000212e-03
2.013926027400000066e+03 1.661999999999999936e-02 3.356000000000000042e-03
2.014071232900000041e+03 1.865999999999999950e-02 3.380000000000000192e-03
2.014213698699999895e+03 1.917999999999999913e-02 3.354000000000000210e-03
2.014356164399999898e+03 1.882999999999999952e-02 3.379000000000000059e-03
2.014498630199999980e+03 2.128999999999999990e-02 3.393000000000000183e-03
2.014641095899999982e+03 2.324999999999999983e-02 3.400999999999999943e-03
2.014783561700000064e+03 2.563000000000000000e-02 3.441000000000000048e-03
2.014926027400000066e+03 2.986000000000000112e-02 3.455000000000000172e-03
2.015071232900000041e+03 3.452000000000000207e-02 3.507000000000000135e-03
2.015213698699999895e+03 3.953999999999999876e-02 3.520999999999999824e-03
2.015356164399999898e+03 4.381999999999999784e-02 3.622999999999999918e-03
2.015498630199999980e+03 4.338000000000000189e-02 3.603999999999999999e-03
2.015641095899999982e+03 4.635999999999999843e-02 3.687000000000000173e-03
2.015783561700000064e+03 4.309999999999999942e-02 3.638000000000000175e-03
2.015926027400000066e+03 3.305999999999999911e-02 3.444000000000000013e-03
2.016071232900000041e+03 3.592999999999999666e-02 3.490000000000000047e-03
2.016213309400000071e+03 4.290999999999999676e-02 3.556999999999999832e-03
2.016355385900000101e+03 4.433999999999999747e-02 3.452999999999999906e-03
2.016497462399999904e+03 4.769000000000000322e-02 3.501000000000000206e-03
2.016639538899999934e+03 4.624999999999999944e-02 3.448999999999999809e-03
2.016781615399999964e+03 5.077000000000000263e-02 3.442999999999999880e-03
2.016923691899999994e+03 5.827000000000000235e-02 3.495999999999999976e-03
2.017071232900000041e+03 6.474000000000000588e-02 3.580999999999999982e-03
2.017213698699999895e+03 6.587999999999999412e-02 3.567999999999999991e-03
2.017356164399999898e+03 7.266999999999999849e-02 3.602000000000000167e-03
2.017498630199999980e+03 7.749000000000000332e-02 3.631000000000000113e-03
2.017641095899999982e+03 8.198999999999999344e-02 3.660000000000000059e-03
2.017783561700000064e+03 8.529000000000000470e-02 3.690999999999999837e-03
2.017926027400000066e+03 8.863000000000000045e-02 3.641999999999999838e-03
2.018071232900000041e+03 8.828999999999999349e-02 3.589000000000000176e-03
2.018213698699999895e+03 8.684000000000000052e-02 3.591000000000000008e-03
2.018356164399999898e+03 9.056000000000000161e-02 3.644000000000000104e-03
2.018498630199999980e+03 9.929999999999999938e-02 3.654000000000000130e-03
2.018641095899999982e+03 1.067000000000000032e-01 3.710000000000000190e-03
2.018783561700000064e+03 1.244999999999999996e-01 3.946999999999999988e-03
2.018926027400000066e+03 1.963000000000000023e-01 4.420999999999999583e-03
2.019071232900000041e+03 2.023999999999999966e-01 4.540999999999999898e-03
2.019213698699999895e+03 2.001999999999999891e-01 4.439000000000000237e-03
2.019356164399999898e+03 2.020000000000000129e-01 4.505000000000000324e-03
2.019641095899999982e+03 2.064000000000000001e-01 4.568000000000000012e-03
2.019783561700000064e+03 2.076000000000000068e-01 4.525000000000000376e-03
2.019926027400000066e+03 2.059999999999999887e-01 4.520999999999999845e-03
2.020071232900000041e+03 2.046000000000000041e-01 4.525000000000000376e-03
2.020213309400000071e+03 2.041999999999999926e-01 4.577999999999999604e-03
2.020355385900000101e+03 2.046999999999999931e-01 4.558000000000000419e-03
2.020497462399999904e+03 2.076000000000000068e-01 4.581000000000000003e-03
2.020639538899999934e+03 2.054999999999999882e-01 4.575000000000000074e-03
2.020781615399999964e+03 2.054999999999999882e-01 4.493999999999999731e-03
2.020923691899999994e+03 2.036999999999999922e-01 4.540999999999999898e-03
2.021071232900000041e+03 2.043999999999999984e-01 4.534999999999999969e-03
