2.007000000000000000e+03 1.437693784443999923e-01 4.559892426499999665e-03
2.007142466000000013e+03 1.546374245134000125e-01 4.876299781319999756e-03
2.007284932000000026e+03 1.662187385458000211e-01 4.792833745679999334e-03
2.007427396999999928e+03 1.662057577056000324e-01 3.960531163859999995e-03
2.007569862999999941e+03 1.674458362860000160e-01 4.443727523680000152e-03
2.007712328999999954e+03 1.808497564990000361e-01 5.368465403519999748e-03
2.007854794999999967e+03 1.840252703156000091e-01 5.193278360899999946e-03
2.007997260000000097e+03 1.815901367474000161e-01 5.148907057240000376e-03
2.008139343999999937e+03 1.940307233690000133e-01 5.427739528580000951e-03
2.008281420999999909e+03 1.876776819679999986e-01 4.522672708500000138e-03
2.008423496999999998e+03 1.900671848432000099e-01 4.795722674379999419e-03
2.008565573999999970e+03 1.973583230512000186e-01 5.351680554100000410e-03
2.008707650000000058e+03 2.032598955318000167e-01 6.012373018779999800e-03
2.008849727000000030e+03 2.080282407803999978e-01 6.060628774980001375e-03
2.008991802999999891e+03 2.209551282464000121e-01 7.747421494980000559e-03
2.009134246999999959e+03 2.218371827060000301e-01 6.739069529560000327e-03
2.009276712000000089e+03 2.156823233408000362e-01 5.848515748260001146e-03
2.009419178000000102e+03 2.151341752758000048e-01 5.195083939240000524e-03
2.009561643999999887e+03 2.159339325610000193e-01 5.300318383620000393e-03
2.009704109999999901e+03 2.072703928876000468e-01 5.239955219779999888e-03
2.009846575000000030e+03 2.108053601454000225e-01 5.374268162439999573e-03
2.009989041000000043e+03 2.120821335654000106e-01 5.205352862960000229e-03
2.010131507000000056e+03 2.117189026106000016e-01 5.477621401019999552e-03
2.010273973000000069e+03 2.147005562482000307e-01 8.228034540240000694e-03
2.010416437999999971e+03 2.258144284782000188e-01 5.588199285380000304e-03
2.010558903999999984e+03 2.358207144907999708e-01 5.978515861760001250e-03
2.010701369999999997e+03 2.422616215092000258e-01 6.711059749479999885e-03
2.010843836000000010e+03 2.445237705608000189e-01 8.053234276620000603e-03
2.010986300999999912e+03 2.579009815443999987e-01 8.616215660259999437e-03
2.011128766999999925e+03 2.771858121850000467e-01 9.237195519799998311e-03
2.011271232999999938e+03 2.956536974508000570e-01 9.289119350440001865e-03
2.011413698999999951e+03 2.942164954848000558e-01 8.495854683519998146e-03
2.011556164000000081e+03 2.993369242308000500e-01 8.697744260320000240e-03
2.011698630000000094e+03 3.024754951994000352e-01 9.440855906779999779e-03
2.011841096000000107e+03 3.068779402986000493e-01 1.151382188556000080e-02
2.011983561999999893e+03 3.152439977556000250e-01 1.195475456006000158e-02
2.012125682999999981e+03 3.169846279310000181e-01 1.132860006734000106e-02
2.012267759999999953e+03 3.129268643356000190e-01 9.759311612980001507e-03
2.012409836000000041e+03 3.214677057963999940e-01 1.047584780019999995e-02
2.012551913000000013e+03 3.290969106644000552e-01 9.902404858439999707e-03
2.012693989000000101e+03 3.139072663752000558e-01 1.098459449550000071e-02
2.012836066000000073e+03 3.104916983820000254e-01 1.243982469213999846e-02
2.012978141999999934e+03 3.041670648497999951e-01 1.219562602334000115e-02
2.013120548000000099e+03 3.178412080014000329e-01 1.192717693210000075e-02
2.013263014000000112e+03 3.242916536108000347e-01 8.326108002160000077e-03
2.013405479000000014e+03 3.262004116674000476e-01 7.494733824179999372e-03
2.013547945000000027e+03 3.276418027604000027e-01 7.787762326539999190e-03
2.013690411000000040e+03 3.169811866885999807e-01 8.579420660840001572e-03
2.013832877000000053e+03 3.148672931320000701e-01 9.055723914120000079e-03
2.013975341999999955e+03 3.218898543516000577e-01 9.642166875620000743e-03
2.014117807999999968e+03 3.235377983512000566e-01 9.322875642879998800e-03
2.014260273999999981e+03 3.253953003876000061e-01 7.957778242999999016e-03
2.014402739999999994e+03 3.225909863477999795e-01 8.642032495699999289e-03
2.014545204999999896e+03 3.231572848353999605e-01 8.770867053619998965e-03
2.014687670999999909e+03 3.259056434481999998e-01 9.794847592219999358e-03
2.014830136999999922e+03 3.308912930528000174e-01 1.128179596571999947e-02
2.014972602999999935e+03 3.394778304808000469e-01 1.071545760884000040e-02
2.015115068000000065e+03 3.498378101996000300e-01 1.073837316549999983e-02
2.015257534000000078e+03 3.545802828696000275e-01 9.490113428980000501e-03
2.015400000000000091e+03 3.584623674160000162e-01 8.996315398039999786e-03
2.015542466000000104e+03 3.653406058692000302e-01 9.820120420059998828e-03
2.015684931999999890e+03 3.734939149079999909e-01 9.930419202679998877e-03
2.015827397000000019e+03 3.372240071618000101e-01 9.592045183420000107e-03
2.015969863000000032e+03 3.250078584098000101e-01 1.085337268053999937e-02
2.016112022000000024e+03 3.487240375318000907e-01 1.092125425762000175e-02
2.016254098000000113e+03 3.432482713107999905e-01 1.009209168363999973e-02
2.016396175000000085e+03 3.424523113396000240e-01 9.973574040239999508e-03
2.016538250999999946e+03 3.292550688763999922e-01 9.452811623220000112e-03
2.016680327999999918e+03 3.356364760284000215e-01 1.035883884660000059e-02
2.016822404000000006e+03 3.359781893179999979e-01 1.121833974448000100e-02
2.016964480999999978e+03 3.541191454810000416e-01 9.479430324519999909e-03
2.017106849000000011e+03 3.535903142164000257e-01 9.990538569900000651e-03
2.017249315000000024e+03 3.618584481240000872e-01 8.743114561280001390e-03
2.017391781000000037e+03 3.664435478860000317e-01 8.370939631560001329e-03
2.017534247000000050e+03 3.679522360080000332e-01 8.557364542219999398e-03
2.017676711999999952e+03 3.764103393160000421e-01 9.969635170159999935e-03
2.017819177999999965e+03 3.594759029080000223e-01 1.167295665999999905e-02
2.017961643999999978e+03 3.636415513320000459e-01 1.182785094385999970e-02
2.018104109999999991e+03 3.626592618779999611e-01 1.104651074901999951e-02
2.018246574999999893e+03 3.655694307019999312e-01 1.138753332347999976e-02
2.018389040999999906e+03 3.582401599439999917e-01 1.203570869682000014e-02
2.018531506999999920e+03 3.715754340160000724e-01 1.280431726802000111e-02
2.018673972999999933e+03 4.058928731480000440e-01 1.488222408424000158e-02
2.018816438000000062e+03 4.947321466919998856e-01 1.264521857057999965e-02
2.018958904000000075e+03 5.390758573199999626e-01 1.325245138155999904e-02
2.019101370000000088e+03 5.583805861880000165e-01 1.294758984134000181e-02
2.019243836000000101e+03 5.524294903900001108e-01 1.287663022496000030e-02
2.019386301000000003e+03 5.574867877420001117e-01 1.662918164525999803e-02
2.019528767000000016e+03 5.602961792419999254e-01 1.278871606302000100e-02
2.019671233000000029e+03 5.633750659320000409e-01 1.341077235955999945e-02
2.019813699000000042e+03 5.566673045600000203e-01 1.417739458147999898e-02
2.019956163999999944e+03 5.551009586800000895e-01 1.369757833451999869e-02
2.020098361000000068e+03 5.599716993480000626e-01 8.887867029919999454e-03
2.020240436999999929e+03 5.611615758600000392e-01 1.259871652574000127e-02
2.020382513999999901e+03 5.663695676800000189e-01 1.155117201772000099e-02
2.020524589999999989e+03 5.642151549539999866e-01 1.281846485517999790e-02
2.020666666999999961e+03 5.597386016560000899e-01 1.226841538126000053e-02
2.020808743000000050e+03 5.543722972480000788e-01 1.422488918009999839e-02
2.020950820000000022e+03 5.720063690440000403e-01 1.442763158361999934e-02
2.021093151000000034e+03 5.593367978440000332e-01 1.311178308101999986e-02
2.021235615999999936e+03 5.555011029499999919e-01 1.178346896812000090e-02
2.021378081999999949e+03 5.615910649940000221e-01 1.124089924631999950e-02
2.021520547999999962e+03 5.669514913680000490e-01 1.164828274391999791e-02
2.021663013999999976e+03 5.555121173420000114e-01 1.147001049694000054e-02
2.021805479000000105e+03 5.627975033659999848e-01 1.186341435839999986e-02
2.021947944999999891e+03 5.602078510000000344e-01 1.886096977029999913e-02
