643
 1976.401526   10.300000
 1976.475296    9.200000
 1976.551799    7.100000
 1976.625569    6.040000
 1976.699340    6.760000
 1976.775842   10.340000
 1976.849727    9.720000
 1976.923497    9.340000
 1976.997268   10.880000
 1977.073973   13.980000
 1977.147945    9.920000
 1977.221918   16.200000
 1977.295890   18.560000
 1977.372489   19.460000
 1977.446461   21.440000
 1977.520434   15.780000
 1977.597146   12.960000
 1977.671119   17.000000
 1977.745091   17.940000
 1977.819064   17.920000
 1977.895890   26.800000
 1977.969863   19.320000
 1978.043836   32.720000
 1978.117808   37.380000
 1978.194521   32.420000
 1978.268493   31.200000
 1978.342352   32.580000
 1978.419064   23.400000
 1978.493037   21.820000
 1978.567009   24.920000
 1978.640982   23.520000
 1978.717694   53.100000
 1978.791667   54.180000
 1978.865753   48.580000
 1978.939726   48.900000
 1979.016438   51.020000
 1979.090411   61.400000
 1979.164384   64.980000
 1979.241096   70.800000
 1979.315068   73.380000
 1979.388927   63.240000
 1979.462900   60.740000
 1979.539612   69.720000
 1979.613584   56.800000
 1979.687557   69.040000
 1979.764269   73.700000
 1979.838356   68.300000
 1979.912329   65.260000
 1979.986301   70.120000
 1980.062842   61.080000
 1980.136612   75.040000
 1980.210383   73.080000
 1980.284153   54.840000
 1980.360542   47.780000
 1980.434312   32.920000
 1980.508083   49.220000
 1980.584586   50.820000
 1980.658356   47.880000
 1980.732127   52.900000
 1980.805897   54.460000
 1980.882514   54.240000
 1980.956284   49.620000
 1981.030137   52.100000
 1981.104110   51.440000
 1981.180822   44.480000
 1981.254795   47.560000
 1981.328653   45.160000
 1981.405365   38.060000
 1981.479338   50.420000
 1981.553311   34.720000
 1981.627283   41.520000
 1981.703995   40.100000
 1981.777968   32.420000
 1981.852055   29.420000
 1981.928767   36.060000
 1982.002740   45.780000
 1982.076712   45.440000
 1982.150685   33.300000
 1982.227397   43.300000
 1982.301370   50.340000
 1982.375228   49.500000
 1982.449201   52.880000
 1982.525913   49.900000
 1982.599886   52.560000
 1982.673858   49.880000
 1982.750571   35.820000
 1982.824543   28.160000
 1982.898630   26.840000
 1982.972603   32.500000
 1983.049315   34.940000
 1983.123288   30.200000
 1983.197260   26.080000
 1983.271233   33.800000
 1983.347831   35.400000
 1983.421804   32.340000
 1983.495776   32.320000
 1983.572489   30.180000
 1983.646461   31.580000
 1983.720434   27.840000
 1983.794406   24.460000
 1983.871233   24.960000
 1983.945205   18.920000
 1984.019126   24.060000
 1984.092896   28.560000
 1984.169399   28.540000
 1984.243169   29.700000
 1984.316940   32.400000
 1984.393329   31.220000
 1984.467099   29.480000
 1984.540870   28.880000
 1984.614640   29.960000
 1984.691143   26.840000
 1984.764913   23.980000
 1984.838798   21.740000
 1984.915301   17.760000
 1984.989071   17.180000
 1985.063014   14.540000
 1985.136986   12.820000
 1985.213699   10.980000
 1985.287671    9.340000
 1985.361530    8.500000
 1985.435502    8.720000
 1985.512215    8.780000
 1985.586187    8.460000
 1985.660160    9.360000
 1985.736872    8.300000
 1985.810845    8.780000
 1985.884932   10.680000
 1985.958904   11.080000
 1986.035616   11.880000
 1986.109589   17.580000
 1986.183562   16.100000
 1986.257534   11.440000
 1986.334132    8.600000
 1986.408105    7.620000
 1986.482078    6.320000
 1986.558790    5.240000
 1986.632763    3.920000
 1986.706735    4.280000
 1986.780708    5.240000
 1986.857534    4.480000
 1986.931507    6.260000
 1987.005479    7.480000
 1987.079452    8.020000
 1987.156164    7.940000
 1987.230137    6.660000
 1987.303995    7.360000
 1987.380708   12.800000
 1987.454680   12.440000
 1987.528653   11.340000
 1987.602626   14.060000
 1987.679338   28.160000
 1987.753311   15.820000
 1987.827397   17.960000
 1987.904110   13.920000
 1987.978082   14.040000
 1988.051913   19.380000
 1988.125683   21.380000
 1988.202186   34.960000
 1988.275842   25.920000
 1988.349613   38.980000
 1988.423383   39.740000
 1988.499886   36.820000
 1988.573657   35.500000
 1988.647427   46.080000
 1988.723930   30.080000
 1988.797700   32.180000
 1988.871585   39.100000
 1988.945355   41.060000
 1989.021918   46.780000
 1989.095890   62.360000
 1989.169863   51.360000
 1989.243836   50.460000
 1989.320434   50.500000
 1989.394406   74.560000
 1989.468379   72.400000
 1989.545091   74.000000
 1989.619064   69.280000
 1989.693037   62.820000
 1989.767009   67.680000
 1989.843836   70.640000
 1989.917808   72.420000
 1989.991781   73.100000
 1990.068493   72.080000
 1990.142466   74.060000
 1990.216438   70.780000
 1990.290297   57.220000
 1990.367009   75.100000
 1990.440982   72.280000
 1990.514954   72.500000
 1990.588927   69.760000
 1990.665639   70.180000
 1990.739612   74.460000
 1990.813584   70.860000
 1990.890411   69.400000
 1990.964384   43.440000
 1991.038356   70.620000
 1991.112329   70.040000
 1991.189041   59.480000
 1991.263014   59.660000
 1991.336872   54.080000
 1991.410845   53.160000
 1991.487557   55.480000
 1991.561530   53.520000
 1991.635502   54.400000
 1991.712215   52.760000
 1991.786187   50.380000
 1991.860274   48.340000
 1991.934247   32.080000
 1992.010929   31.460000
 1992.084699   24.500000
 1992.158470   25.500000
 1992.232240   27.300000
 1992.308629   23.420000
 1992.382400   18.900000
 1992.456170   24.720000
 1992.532673   28.860000
 1992.606444   31.940000
 1992.680214   28.980000
 1992.753985   26.660000
 1992.830601   24.020000
 1992.904372   30.480000
 1992.978142   37.760000
 1993.054795   40.360000
 1993.128767   36.740000
 1993.202740   35.300000
 1993.276598   30.340000
 1993.353311   27.760000
 1993.427283   26.820000
 1993.501256   23.440000
 1993.575228   23.740000
 1993.651941   23.000000
 1993.725913   22.820000
 1993.799886   19.820000
 1993.876712   25.400000
 1993.950685   29.520000
 1994.024658   30.580000
 1994.098630   29.980000
 1994.175342   29.160000
 1994.249315   27.840000
 1994.323174   27.820000
 1994.397146   22.240000
 1994.473858   19.120000
 1994.547831   15.940000
 1994.621804   14.880000
 1994.698516   15.940000
 1994.772489   14.560000
 1994.846575   14.320000
 1994.920548   15.900000
 1994.997260   16.820000
 1995.071233   15.920000
 1995.145205   13.760000
 1995.221918   18.900000
 1995.295776   17.780000
 1995.369749   16.800000
 1995.443721   15.540000
 1995.520434   14.500000
 1995.594406   10.180000
 1995.668379   10.700000
 1995.742352    7.460000
 1995.819064    9.320000
 1995.893151    9.620000
 1995.967123    5.740000
 1996.043716    4.140000
 1996.117486    2.440000
 1996.191257    8.200000
 1996.265027    7.740000
 1996.341416    5.980000
 1996.415187    6.200000
 1996.488957    4.940000
 1996.562728    5.660000
 1996.639230    6.460000
 1996.713001    8.440000
 1996.786771    4.040000
 1996.863388    9.460000
 1996.937158   11.340000
 1997.010959   15.320000
 1997.084932   11.080000
 1997.161644    3.920000
 1997.235616    5.900000
 1997.309475    3.040000
 1997.383447    3.500000
 1997.460160    3.300000
 1997.534132    8.240000
 1997.608105   14.620000
 1997.684817   18.040000
 1997.758790    9.560000
 1997.832877    2.440000
 1997.906849    6.720000
 1997.983562   13.480000
 1998.057534   23.040000
 1998.131507   21.120000
 1998.208219   47.560000
 1998.282078   47.080000
 1998.356050   31.480000
 1998.430023   41.920000
 1998.506735   36.320000
 1998.580708   17.780000
 1998.654680   21.760000
 1998.728653   15.640000
 1998.805365   34.520000
 1998.879452   45.700000
 1998.953425   41.780000
 1999.030137   43.600000
 1999.104110   46.900000
 1999.178082   44.260000
 1999.252055   53.700000
 1999.328653   64.180000
 1999.402626   73.220000
 1999.476598   74.940000
 1999.550571   75.020000
 1999.627283   70.860000
 1999.701256   71.320000
 1999.775228   58.380000
 1999.852055   65.720000
 1999.926027   70.860000
 2000.000000   73.500000
 2000.073770   73.440000
 2000.150273   74.180000
 2000.224044   72.480000
 2000.297700   73.100000
 2000.371471   67.260000
 2000.447974   73.360000
 2000.521744   62.300000
 2000.595515   48.240000
 2000.672017   61.900000
 2000.745788   57.180000
 2000.819558   43.380000
 2000.893443   62.340000
 2000.969945   70.400000
 2001.043836   17.960000
 2001.117808   12.020000
 2001.194521   11.760000
 2001.268379   47.260000
 2001.342352   50.180000
 2001.416324   53.020000
 2001.493037   54.460000
 2001.567009   36.920000
 2001.640982   39.520000
 2001.714954   36.300000
 2001.791667   46.400000
 2001.865753   52.680000
 2001.939726   45.820000
 2002.016438   49.040000
 2002.090411   63.820000
 2002.164384   44.620000
 2002.238356   45.040000
 2002.314954   42.740000
 2002.388927   36.220000
 2002.462900   42.240000
 2002.536872   53.620000
 2002.613584   40.380000
 2002.687557   69.300000
 2002.761530   55.460000
